,title,date,n_reply,url
935,"[기자수첩]탄소중립·미래차 전환, 속도보다 내실 챙겨야",2021.10.15. 오전 4:00,4,https://n.news.naver.com/mnews/article/003/0010771167?sid=101
936,"탄중위, 더 세진 2050탄소중립안…신규석탄발전 조기폐쇄 가닥",2021.10.18. 오후 3:56,4,https://n.news.naver.com/mnews/article/018/0005063092?sid=102
937,"정부 '탄소중립' 거세지자 산업계 난색…""과속정책 우려""",2021.10.19. 오전 11:54,4,https://n.news.naver.com/mnews/article/629/0000111332?sid=101
938,대선 앞둔 정치권 압박에…힘 받는 기후에너지부 신설,2021.10.20. 오후 4:59,4,https://n.news.naver.com/mnews/article/018/0005064930?sid=101
939,"최태원 SK그룹 회장 ""2030년 탄소 배출 2억톤 감축""(종합)",2021.10.24. 오후 6:50,4,https://n.news.naver.com/mnews/article/003/0010788690?sid=101
940,중국 2030년 탄소정점 '액션플랜' 어떤 내용 담겼나,2021.10.27. 오후 12:05,4,https://n.news.naver.com/mnews/article/001/0012750272?sid=101
941,"문재인 대통령 ""한국이 기후변화 대응에 선도적 역할 하겠다""",2021.10.31. 오후 9:54,4,https://n.news.naver.com/mnews/article/015/0004622903?sid=100
942,"국제유가, OPEC+ 증산방침 고수에도 하락...WTI 2.5%↓",2021.11.05. 오전 7:17,4,https://n.news.naver.com/mnews/article/277/0004994668?sid=104
943,[홍석만의 경제 매뉴얼] 기후딜레마… 시장 통한 탄소배출 감축 불가능,2021.11.08. 오전 10:11,4,https://n.news.naver.com/mnews/article/006/0000110391?sid=101
944,"이재명 ""박정희, 산업화 큰 성과.. 당시로선 불균형 성장 불가피""",2021.11.10. 오전 11:23,4,https://n.news.naver.com/mnews/article/014/0004737265?sid=100
945,"이재명 ""관료적 규제 없애야...내가 친기업 1등""",2021.11.10. 오후 4:50,4,https://n.news.naver.com/mnews/article/008/0004668739?sid=100
946,文대통령 “탄소중립 위해 전세계 협력해야…북한 참여도 기대”,2021.11.11. 오후 12:36,4,https://n.news.naver.com/mnews/article/018/0005083553?sid=100
947,"기아, 2040년 주요시장서 전기차만 판매…""갯벌 복원·해양 쓰레기 수거도""",2021.11.11. 오후 5:00,4,https://n.news.naver.com/mnews/article/421/0005718447?sid=103
948,‘그린 택소노미’ 뭐길래…원자력 놓고 독·프 갈라진 EU,2021.11.12. 오후 4:15,4,https://n.news.naver.com/mnews/article/028/0002567648?sid=102
949,"“요리냐, 난방이냐”… 3000만 에너지 빈곤층 올겨울 고민 [심층기획 - ‘에너지 대란’ 유럽을 가다]",2021.11.16. 오전 6:08,4,https://n.news.naver.com/mnews/article/022/0003638429?sid=104
950,"""기재부서 예산 기능 분리해야""…연일 홍남기 때리는 이재명",2021.11.18. 오전 8:44,4,https://n.news.naver.com/mnews/article/018/0005088651?sid=100
951,[기고] 나와 지구를 위한 채식 한 끼,2021.11.25. 오후 2:45,4,https://n.news.naver.com/mnews/article/421/0005747070?sid=102
952,'길이 100m급' 풍력발전기용 초대형 날개 개발…세계 3번째 성공,2021.12.01. 오전 11:28,4,https://n.news.naver.com/mnews/article/032/0003113583?sid=105
953,"[전기료 인상 초읽기③]'공공요금 동결' 못 박은 정부…전문가들 ""탄소중립 비용 반영해야""",2021.12.06. 오전 7:00,4,https://n.news.naver.com/mnews/article/003/0010871989?sid=101
954,"이재명 ""투자형 펀드 1조원 조성.. 중소기업 디지털 전환 돕겠다""",2021.12.08. 오전 10:34,4,https://n.news.naver.com/mnews/article/014/0004752260?sid=100
955,"[사설] ‘벽창호’ 정부의 원전 역주행 5년, 바로잡을 때",2021.12.11. 오전 5:01,4,https://n.news.naver.com/mnews/article/088/0000735226?sid=110
956,<사설>복마전 확인된 ‘새만금 태양광 특혜’ 전면 수사 급하다,2021.12.20. 오전 11:51,4,https://n.news.naver.com/mnews/article/021/0002496755?sid=110
957,"KB證 ""'전기요금 동결' 한국전력, 영업손익 악화 지속 전망""",2021.12.21. 오전 8:40,4,https://n.news.naver.com/mnews/article/421/0005795915?sid=101
958,"이재명 ""日에 전멸한 동학군 되풀이 안돼""…과학기술 7대 공약 제시",2021.12.22. 오후 5:15,4,https://n.news.naver.com/mnews/article/088/0000737097?sid=100
959,"SK가 투자한 수소 생산업체 ‘모놀리스’, 美 정부로부터 1조2000억 청정에너지 대출 승인",2021.12.24. 오후 4:31,4,https://n.news.naver.com/mnews/article/020/0003401878?sid=101
960,[무언설태] 李 ‘대통령 부인과 아들 다르다’ 취지 언급···특이한 논리?,2021.12.29. 오후 7:57,4,https://n.news.naver.com/mnews/article/011/0004002286?sid=100
961,중국 시장 모르고 주식 투자하신다고요? [박수현 KB증권 신흥시장팀장],2022.01.01. 오전 8:51,4,https://n.news.naver.com/mnews/article/374/0000269939?sid=101
962,[성공예감] 탄소중립은 거스를 수 없는 흐름…산업계 정신 바짝 차려야 - 홍종호 서울대학교 환경대학원 교수,2022.01.08. 오전 7:10,4,https://n.news.naver.com/mnews/article/056/0011191112?sid=102
963,"[박상욱의 기후 1.5] 해외 가스전 캐는 한국, 앞바다 가스전 버리고 재생에너지 찾는 북유럽",2022.01.10. 오전 9:35,4,https://n.news.naver.com/mnews/article/437/0000286035?sid=102
964,백군기 용인시장 “종이부시 각오로 시장 책무에 열정 쏟겠다”,2022.01.11. 오후 3:11,4,https://n.news.naver.com/mnews/article/018/0005124641?sid=100
965,"재생에너지 너무 많아 발전소 멈추는 촌극…“손해보는 짓 멈춰야죠” [지구, 뭐래?]",2022.01.13. 오전 6:02,4,https://n.news.naver.com/mnews/article/016/0001936837?sid=102
966,"文, 한·UAE 수소협력 행사 참석…'양국 협력 가속화'",2022.01.16. 오후 5:15,4,https://n.news.naver.com/mnews/article/003/0010947258?sid=100
967,"文대통령 ""익숙한 것에서 벗어나는 용기, UAE가 먼저 시작""",2022.01.17. 오후 5:46,4,https://n.news.naver.com/mnews/article/079/0003598197?sid=100
968,한전·사우디 탄소중립 협력 나선다,2022.01.19. 오전 11:11,4,https://n.news.naver.com/mnews/article/016/0001939675?sid=101
969,건설 톱6 '현대엔지니어링' IPO 이유는?,2022.01.23. 오전 6:35,4,https://n.news.naver.com/mnews/article/417/0000778275?sid=101
970,"'구주매출' 우려 속 건설대장주 노린다…현대엔지, 코스피 출격",2022.01.25. 오전 11:31,4,https://n.news.naver.com/mnews/article/018/0005133466?sid=101
971,현대ENG “2030년 플랜트·건축·신사업 3각 포트폴리오 구축”,2022.01.25. 오후 4:40,4,https://n.news.naver.com/mnews/article/016/0001942569?sid=101
972,"'李후보측 영입' 원자력 전문가 ""탈원전 동의안해""(종합)",2022.01.27. 오후 6:13,4,https://n.news.naver.com/mnews/article/001/0012946762?sid=100
973,"삼성SDI, 이사회에 지속가능경영위 신설…“ESG 경영 강화”",2022.02.03. 오전 11:30,4,https://n.news.naver.com/mnews/article/016/0001945596?sid=101
974,[대선후보 첫 TV토론] 지상중계-10(일자리·성장),2022.02.03. 오후 10:24,4,https://n.news.naver.com/mnews/article/001/0012956834?sid=100
975,"""석탄 투자금융 지원액 1년 사이 15.4조 증가…탈석탄 시대 맞나?""",2022.02.08. 오후 2:11,4,https://n.news.naver.com/mnews/article/002/0002230153?sid=101
976,[뉴있저] 잠시 후 대선후보 2차 토론...관전 포인트는?,2022.02.11. 오후 7:46,4,https://n.news.naver.com/mnews/article/052/0001700842?sid=100
977,"금호석유화학, ESG비전 탄소중립 청사진 공개",2022.02.23. 오후 3:58,4,https://n.news.naver.com/mnews/article/009/0004926091?sid=101
978,"""文 국정지지율과 李 지지율 격차 좁히는 게 관건""",2022.02.25. 오후 4:52,4,https://n.news.naver.com/mnews/article/079/0003614199?sid=100
979,탄소배출권 시장에 무슨 일이…관련 ETF 하루만에 -20% 폭삭,2022.03.02. 오후 5:42,4,https://n.news.naver.com/mnews/article/009/0004929200?sid=101
980,"EU, 러시아산 천연가스 80% 줄인다…가스 독립 계획 8일 공개",2022.03.08. 오전 11:24,4,https://n.news.naver.com/mnews/article/277/0005055150?sid=104
981,(영상)윤석열 대통령 당선 확정...탈원전 백지화 전망,2022.03.10. 오전 10:32,4,https://n.news.naver.com/mnews/article/018/0005163867?sid=101
982,우크라 전쟁 원자재 가격 급등에 이익 보는 국가는?,2022.03.13. 오후 5:17,4,https://n.news.naver.com/mnews/article/018/0005165676?sid=104
983,[박상욱의 기후 1.5] 전국 팔도가 '탄소중립·수소 특구'…윤석열 당선인의 기후 정책,2022.03.21. 오전 9:03,4,https://n.news.naver.com/mnews/article/437/0000293073?sid=102
984,"원전 관심 ↑, 두산重·효성重 수혜 기대감-유안타證",2022.03.24. 오전 8:06,4,https://n.news.naver.com/mnews/article/008/0004723622?sid=101
985,전쟁 장기화에…세계4위 산유국 캐나다도 증산,2022.03.25. 오후 5:18,4,https://n.news.naver.com/mnews/article/009/0004940267?sid=101
986,"현대건설, 국내 기업 최초로 미국 원전해체 사업 진출",2022.03.30. 오후 12:16,4,https://n.news.naver.com/mnews/article/243/0000024742?sid=101
987,[박상욱의 기후 1.5] 산불에 휘감긴 동해안 에너지벨트의 '아이러니' (하),2022.04.11. 오전 9:03,4,https://n.news.naver.com/mnews/article/437/0000295296?sid=102
988,'자가격리' 이창양 내일 출근…日전범기업·연구실적·군복무 의혹 '산더미',2022.04.18. 오후 1:22,4,https://n.news.naver.com/mnews/article/003/0011129331?sid=101
989,"LG에너지솔루션, RE100 전환 속도 낸다.. ""올해 60% 이상 확대""",2022.04.24. 오전 9:14,4,https://n.news.naver.com/mnews/article/014/0004824799?sid=101
990,“탈원전 등 급진적 환경 정책 무리수…‘탄소 중립’ 속도 조절 나서야” [청론직설],2022.04.25. 오후 6:07,4,https://n.news.naver.com/mnews/article/011/0004046410?sid=110
991,인수위 “친환경 산업에 원전 포함”… 2030년 발전 비중 상향 계획,2022.04.29. 오전 6:03,4,https://n.news.naver.com/mnews/article/022/0003690990?sid=100
992,"[단독] '은둔의 고수' 장덕수, 美 차세대 원전에 1000억 투자",2022.05.02. 오후 1:54,4,https://n.news.naver.com/mnews/article/011/0004049131?sid=101
993,태양광·풍력 걸음마 뗀 한국...신재생 강국은 달랐다,2022.05.17. 오후 3:57,4,https://n.news.naver.com/mnews/article/008/0004747113?sid=101
994,한국은 30%도 많다고 하는데…재생에너지 45%로 확대하는 EU,2022.05.19. 오후 4:06,4,https://n.news.naver.com/mnews/article/032/0003147855?sid=102
995,"볕 드는 태양광?…한화·현대·OCI ""수혜까지 갈 길 멀어""",2022.06.01. 오전 6:00,4,https://n.news.naver.com/mnews/article/119/0002608870?sid=101
996,"금호석화, 5년간 '사상최대' 6兆 투자…전기차·바이오·기존사업 등",2022.06.06. 오후 12:00,4,https://n.news.naver.com/mnews/article/277/0005099199?sid=101
997,에너지 ‘퍼펙트 스톰’ 경고등… 탈원전 올인했던 한국 최악 직면,2022.06.09. 오전 9:51,4,https://n.news.naver.com/mnews/article/021/0002516899?sid=100
998,원전이 녹색경제?…유럽의회 상임위 ‘그린 택소노미’ 수정 요구했다,2022.06.15. 오후 7:35,4,https://n.news.naver.com/mnews/article/028/0002594840?sid=102
999,"""독일, G7에 '가스분야 투자감축' 기존 합의 수정 제안할 듯""",2022.06.26. 오후 4:10,4,https://n.news.naver.com/mnews/article/374/0000291787?sid=101
1000,"부산환경단체, 부산시 민선 8기 조직개편 ‘난개발 포석’ 규탄",2022.06.28. 오후 4:25,4,https://n.news.naver.com/mnews/article/082/0001162340?sid=102
1001,폭락장에 홀로 웃은 OCI…中 신장산 수입규제 반사이익,2022.06.29. 오후 2:16,4,https://n.news.naver.com/mnews/article/277/0005110364?sid=101
1002,"에너지 최대 위기, 극복할 방안은? [더 나은 세계, SDGs] (236)",2022.07.04. 오전 11:30,4,https://n.news.naver.com/mnews/article/022/0003711538?sid=101
1003,"정부, 2030년까지 원전 비중 30% 이상으로 확대…전기요금 원가주의 확립",2022.07.05. 오전 11:41,4,https://n.news.naver.com/mnews/article/119/0002618294?sid=101
1004,석탄화력발전 비정규직 74% “고용 보장된다면 폐쇄 찬성”,2022.07.11. 오후 1:03,4,https://n.news.naver.com/mnews/article/028/0002598133?sid=101
1005,2050년 수요 6배 느는데…핵심광물 어디서 사오나,2022.07.15. 오전 12:01,4,https://n.news.naver.com/mnews/article/025/0003209794?sid=101
1006,"이창양 산업장관, 文정부 탈원전 잔재 없앤다…부서명서 ‘에너지전환’ 퇴출",2022.07.19. 오전 6:01,4,https://n.news.naver.com/mnews/article/366/0000828330?sid=101
1007,[전문] 권성동 국민의힘 원내대표 교섭단체 대표연설문,2022.07.21. 오전 10:05,4,https://n.news.naver.com/mnews/article/119/0002622981?sid=100
1008,"LG디스플레이 ""작년 탄소 배출량, 2014년 대비 38% 감축""",2022.07.26. 오전 10:00,4,https://n.news.naver.com/mnews/article/277/0005123280?sid=101
1009,"에쓰오일, 또 사상 최대 실적..‘2Q 영업익 1조7000억’ 달성",2022.07.28. 오전 9:51,4,https://n.news.naver.com/mnews/article/018/0005278856?sid=101
1010,"한화, 美니콜라 지분 600억 매각...지분율 4.86%로 감소",2021.07.01. 오전 9:41,3,https://n.news.naver.com/mnews/article/014/0004666999?sid=101
1011,코로나로 탄소 배출 줄었는데… 대기중 농도는 여전히 증가,2021.07.02. 오전 3:02,3,https://n.news.naver.com/mnews/article/023/0003623749?sid=102
1012,"문 대통령 ""명실상부 선진국 인정...선도국가로 도약""",2021.07.06. 오전 11:24,3,https://n.news.naver.com/mnews/article/052/0001610343?sid=100
1013,"말로만 ""탄소중립""…美·中 모두 석탄 더 태웠다",2021.07.09. 오전 5:05,3,https://n.news.naver.com/mnews/article/008/0004613754?sid=101
1014,역대급 폭염에 전력공급 비상,2021.07.14. 오후 7:33,3,https://n.news.naver.com/mnews/article/029/0002687106?sid=101
1015,"LG전자, 2050년까지 전 사업장 재생에너지 100% 전환",2021.07.18. 오전 10:00,3,https://n.news.naver.com/mnews/article/003/0010613364?sid=101
1016,"이재명 ""EU·미국 탄소국경세 도입…기본소득 탄소세 도입 서둘러야”",2021.07.21. 오전 10:26,3,https://n.news.naver.com/mnews/article/421/0005491497?sid=102
1017,"與, 대선 정책준비단 출범…""부동산 정책 등 하나하나 준비""",2021.07.22. 오전 8:55,3,https://n.news.naver.com/mnews/article/003/0010621271?sid=100
1018,"퇴임 앞둔 獨 메르켈의 반성… ""기후위기 대응 미흡""",2021.07.23. 오후 2:34,3,https://n.news.naver.com/mnews/article/469/0000619304?sid=104
1019,‘기후위기’에 응답하는 공약 내세운 독일 녹색당의 선전,2021.07.24. 오후 5:15,3,https://n.news.naver.com/mnews/article/007/0000006844?sid=102
1020,베일 벗은 산업부 조직개편…3차관 체제 ‘매머드 부처’ 탄생,2021.07.29. 오후 1:01,3,https://n.news.naver.com/mnews/article/018/0004997790?sid=101
1021,인사말하는 양이원영 의원,2021.08.02. 오후 3:14,3,https://n.news.naver.com/mnews/article/421/0005517532?sid=102
1022,"산업부, ‘3차관’ 거대조직으로 재탄생…에너지 전담 차관으로 탄소중립 진두지휘",2021.08.03. 오후 8:00,3,https://n.news.naver.com/mnews/article/469/0000621595?sid=101
1023,'애물단지' 된 신규석탄발전…2050년 탄소중립 첩첩산중,2021.08.05. 오전 11:51,3,https://n.news.naver.com/mnews/article/018/0005003768?sid=102
1024,"국내 1호 에너지 전문 크라우드펀딩 플랫폼, 엑스퀘어",2021.08.11. 오후 7:06,3,https://n.news.naver.com/mnews/article/009/0004837178?sid=105
1025,“지속가능한 미래 위해 집이나 일터에서 덜 먹고 덜 써야”,2021.08.17. 오전 3:02,3,https://n.news.naver.com/mnews/article/020/0003376316?sid=102
1026,[안현실 칼럼] 정부조직 개편? 땜질로는 안 된다,2021.08.19. 오전 12:22,3,https://n.news.naver.com/mnews/article/015/0004593473?sid=110
1027,"[판이 바뀐다-기업 생존 비결은]한화, '수소·UAM·우주항공' 등 신성장동력 발굴",2021.08.22. 오전 11:24,3,https://n.news.naver.com/mnews/article/003/0010675912?sid=101
1028,"""기후에너지부 신설, 2040년 내연車 판매금지""…이재명, 에너지정책 발표[전문]",2021.08.26. 오전 10:31,3,https://n.news.naver.com/mnews/article/018/0005020179?sid=100
1029,또 혈세로 틀어막나…'대책 없는' 한전의 탄소중립 대응,2021.09.05. 오전 7:00,3,https://n.news.naver.com/mnews/article/003/0010702118?sid=101
1030,"[전문] 윤호중 ""위드코로나 시대, '과감한 국가재정' 필요""",2021.09.08. 오전 10:03,3,https://n.news.naver.com/mnews/article/047/0002325969?sid=100
1031,"“천연가스, 가파른 가격 상승…당분간 지속 가능”",2021.09.13. 오전 7:55,3,https://n.news.naver.com/mnews/article/018/0005035926?sid=101
1032,"반기문 ""탄소중립 정책에 화가 나…반기업 심리도 문제""",2021.09.14. 오후 5:05,3,https://n.news.naver.com/mnews/article/215/0000984705?sid=101
1033,'탄소중립' 전환 비용만 1400조원…전기 요금은 누가 다 내나요,2021.09.15. 오전 9:43,3,https://n.news.naver.com/mnews/article/277/0004969769?sid=102
1034,[한전 전기료 전격 인상]“중소기업 전용요금 등 공정체계 시급”,2021.09.24. 오전 12:12,3,https://n.news.naver.com/mnews/article/087/0000861363?sid=101
1035,"[박상욱의 기후 1.5] 죽어가는 나무, 잊혀가는 나무…곳곳서 들리는 '지구의 경고'",2021.09.27. 오전 9:34,3,https://n.news.naver.com/mnews/article/437/0000276915?sid=102
1036,영국 “화석연료 의존도 0%로 줄일 것”,2021.10.04. 오후 7:47,3,https://n.news.naver.com/mnews/article/022/0003625073?sid=104
1037,"호주, 최대 수소 생산국으로 부상…기술력 갖춘 한국과 협업 희망",2021.10.06. 오전 11:15,3,https://n.news.naver.com/mnews/article/421/0005640064?sid=101
1038,[데스크에서] 진실 감춘 탄소중립위 해명,2021.10.07. 오전 3:03,3,https://n.news.naver.com/mnews/article/023/0003644766?sid=110
1039,"미·러, 말 한마디에… 날뛰던 원유·가스값 한풀 꺾였다",2021.10.07. 오후 6:12,3,https://n.news.naver.com/mnews/article/014/0004720093?sid=101
1040,현대重 정기선 시대… 3세 경영 본격화,2021.10.13. 오전 5:07,3,https://n.news.naver.com/mnews/article/081/0003221956?sid=101
1041,"[박상욱의 기후 1.5] 타일러가 바라본 에너지전환…""에너지전환은 우리의 목숨""",2021.10.18. 오전 9:34,3,https://n.news.naver.com/mnews/article/437/0000278555?sid=102
1042,"A안 목표는 2050년 화력발전 전면 중단, 신재생 비중 71%",2021.10.19. 오전 12:02,3,https://n.news.naver.com/mnews/article/025/0003143392?sid=102
1043,"최태원 ""ESG로 더 큰 수확 거두고 나누는 '빅립' 이루자”",2021.10.24. 오후 1:17,3,https://n.news.naver.com/mnews/article/421/0005676367?sid=101
1044,"""원자력 있어야 탄소감축 쉬워져…소형원전 개발로 대체해야""",2021.10.25. 오전 6:54,3,https://n.news.naver.com/mnews/article/018/0005068976?sid=101
1045,[미리보는 이데일리 신문]“정말 필요한 건 다 빼”…국가핵심전략사업 불만 속출,2021.10.27. 오후 10:01,3,https://n.news.naver.com/mnews/article/018/0005071614?sid=101
1046,"文대통령 ""탄소중립 협력하자"" 마크롱 ""NDC 상향 환영""",2021.10.31. 오후 1:16,3,https://n.news.naver.com/mnews/article/002/0002216866?sid=100
1047,"野, '원전없는 탄소중립' 논란에 ""바다만 건너면 달라져"" 비판",2021.11.04. 오후 5:02,3,https://n.news.naver.com/mnews/article/001/0012771136?sid=100
1048,"이재명 캠프, 하준경 교수 “성장을 통한 기회의 총량 확대...기본소득은 전환의 촉매제”",2021.11.07. 오전 6:01,3,https://n.news.naver.com/mnews/article/366/0000772144?sid=101
1049,[World & Now] 韓美소형원전 협력은 미래 먹거리,2021.11.09. 오전 12:07,3,https://n.news.naver.com/mnews/article/009/0004876067?sid=110
1050,"이재명  ""네거티브 규제 도입""...최태원 ""성장유도 규제시스템 바꿔야""",2021.11.10. 오후 4:59,3,https://n.news.naver.com/mnews/article/014/0004737557?sid=101
1051,"문 대통령 ""北, 산림협력으로 탄소중립 함께하길""",2021.11.11. 오후 12:35,3,https://n.news.naver.com/mnews/article/052/0001663875?sid=100
1052,"이재명 ""특별한 희생 치른 곳에는 특별 보상을 하는 것이 맞다""",2021.11.20. 오후 11:12,3,https://n.news.naver.com/mnews/article/002/0002219795?sid=102
1053,‘월성폐쇄’ 수사중인데…‘탈원전비용 보전계획’ 확정한 정부,2021.11.25. 오전 11:51,3,https://n.news.naver.com/mnews/article/021/0002493727?sid=101
1054,"일감 넘치는 LS전선 ""1년째 공장 100% 가동""",2021.11.30. 오후 5:32,3,https://n.news.naver.com/mnews/article/009/0004886677?sid=101
1055,"[전기료 인상 초읽기②]에너지당국, 기준연료비·기후환경요금 조정 여부 '고심'",2021.12.05. 오전 9:00,3,https://n.news.naver.com/mnews/article/003/0010871085?sid=101
1056,[만파식적] 패트릭 무어,2021.12.06. 오후 6:18,3,https://n.news.naver.com/mnews/article/011/0003993633?sid=110
1057,"TK 표심 공략 경주 찾은  이재명, '윤석열 50조 김종인 100조 코로나 소상공인 지원, 말로만 말고 지금 당장 협의하자'",2021.12.11. 오전 4:51,3,https://n.news.naver.com/mnews/article/002/0002222802?sid=102
1058,"올 두배 오른 탄소배출권, 내년 더 뜨거워진다",2021.12.12. 오후 6:16,3,https://n.news.naver.com/mnews/article/015/0004639702?sid=101
1059,"바이든, 사회복지예산안 연내 통과 주력…맨친과 오늘 전화통화",2021.12.14. 오전 3:28,3,https://n.news.naver.com/mnews/article/421/0005781901?sid=104
1060,"대선주자 공사 재개 긍정적, ‘신한울3·4호기’ 삽 다시 뜨나",2021.12.15. 오전 12:03,3,https://n.news.naver.com/mnews/article/025/0003158820?sid=154
1061,"주식 대신 갈아탈까?…탄소배출권 ETF, 상장 두달 만에 30% '껑충'",2021.12.17. 오전 4:50,3,https://n.news.naver.com/mnews/article/008/0004684641?sid=101
1062,ETF 수익률 톱은 나야 나~ 탄소배출권 ETF 눈길,2021.12.17. 오후 4:57,3,https://n.news.naver.com/mnews/article/024/0000072177?sid=101
1063,"독일의 ‘신호등 연정’, 메르켈 뛰어 넘을까",2021.12.26. 오전 6:13,3,https://n.news.naver.com/mnews/article/308/0000029961?sid=104
1064,"전기요금인상에 5% 급등 한전, 더 갈까",2021.12.28. 오후 5:50,3,https://n.news.naver.com/mnews/article/009/0004900633?sid=101
1065,"EU, 원자력·천연가스 ‘녹색’으로 분류한 그린 택소노미 초안 공개",2022.01.02. 오전 9:02,3,https://n.news.naver.com/mnews/article/028/0002573879?sid=102
1066,"文대통령 ""적대·증오·분열이 아닌 통합의 대선이 되길""",2022.01.04. 오전 5:00,3,https://n.news.naver.com/mnews/article/008/0004691508?sid=100
1067,사우디에서 '원전 세일즈' 나선 문승욱 산업부장관,2022.01.05. 오후 6:26,3,https://n.news.naver.com/mnews/article/469/0000651020?sid=101
1068,"심상정 ""녹색 경제 그린노믹스로 150만 일자리 창출""",2022.01.10. 오후 1:01,3,https://n.news.naver.com/mnews/article/052/0001687675?sid=100
1069,"[전문] 이재명 ""과학기술·산업·교육·국토 대전환, 세계 5대 강국 될 것""",2022.01.11. 오전 10:48,3,https://n.news.naver.com/mnews/article/629/0000126607?sid=100
1070,"이재명 ""한국형 RE100 확대.. 탄소 국경세 선제 대응하겠다""",2022.01.12. 오전 11:38,3,https://n.news.naver.com/mnews/article/014/0004770892?sid=100
1071,‘노’라고 말하지않는 백군기 용인시장…4성장군 뚝심이 행정 키웠다,2022.01.13. 오전 7:23,3,https://n.news.naver.com/mnews/article/016/0001936861?sid=100
1072,"임혜숙 과기부 장관 ""올해 원자력 혁신 R&D에 3200억 투자""",2022.01.14. 오후 2:07,3,https://n.news.naver.com/mnews/article/079/0003597393?sid=105
1073,"문 대통령 ""스마트시티, UAE와 굳게 손 잡을 것""",2022.01.17. 오후 6:14,3,https://n.news.naver.com/mnews/article/586/0000033782?sid=100
1074,‘이재노믹스’는? “일자리 300만개…청년고용률 5%p 향상”,2022.01.18. 오후 3:51,3,https://n.news.naver.com/mnews/article/028/0002576037?sid=100
1075,[fn스트리트] 사우디 원전,2022.01.19. 오후 6:01,3,https://n.news.naver.com/mnews/article/014/0004775148?sid=110
1076,"""석탄 30일치 확보하라""…中 올림픽 앞두고 또 석탄값 급등",2022.01.23. 오전 11:44,3,https://n.news.naver.com/mnews/article/008/0004699614?sid=104
1077,"이재명 ""1인당 100만 원 이내 '농어촌 기본소득'·신재생에너지 연금 지급""",2022.01.25. 오후 12:07,3,https://n.news.naver.com/mnews/article/629/0000129308?sid=100
1078,"SK그룹, 부천에 R&D 심장 ‘SK 그린테크노캠퍼스’ 건립한다",2022.01.25. 오후 5:28,3,https://n.news.naver.com/mnews/article/050/0000059752?sid=101
1079,전기 먹는 하마인데 불법 수입까지…‘3상 유도전동기’ 통관 검사 강화,2022.01.27. 오전 11:01,3,https://n.news.naver.com/mnews/article/028/0002577175?sid=101
1080,"현대차證 ""LG엔솔, 내년에 64만원 간다…2차전지 지배력 공고""",2022.01.28. 오전 8:43,3,https://n.news.naver.com/mnews/article/421/0005873272?sid=101
1081,포스코그룹 지주사 전환 후 '블루칩' 포스코에너지...경영 성과 봤더니,2022.02.03. 오후 5:33,3,https://n.news.naver.com/mnews/article/293/0000037884?sid=105
1082,"'탈원전' 김제남 전 靑시민사회수석, 원자력안전재단 이사장 재취업 승인",2022.02.07. 오전 8:44,3,https://n.news.naver.com/mnews/article/421/0005886685?sid=100
1083,"전북기협, 여야 대선후보에 묻다!",2022.02.07. 오후 3:02,3,https://n.news.naver.com/mnews/article/079/0003605458?sid=100
1084,화석에너지의 복수 [손현덕 칼럼],2022.02.09. 오전 12:07,3,https://n.news.naver.com/mnews/article/009/0004919257?sid=110
1085,원자력안전재단 이사장에 김제남 전 청와대 시민사회수석 임명,2022.02.10. 오전 8:51,3,https://n.news.naver.com/mnews/article/584/0000017759?sid=105
1086,"최재형 ""김혜경, 감사원장 부인도 장 직접 본다"" [한판승부]",2022.02.11. 오전 6:02,3,https://n.news.naver.com/mnews/article/079/0003607639?sid=100
1087,"""차악 아닌, 우리 삶 대변하는 후보 뽑아야…심상정 지지해 달라""",2022.02.11. 오후 7:55,3,https://n.news.naver.com/mnews/article/079/0003607987?sid=100
1088,"""이재명, 경남에 꼭 필요한 유능한 일꾼""…민주당 경남선대위 필승결의",2022.02.14. 오후 12:42,3,https://n.news.naver.com/mnews/article/079/0003608776?sid=102
1089,애플·삼성에 가려진 '가민'…고가 아웃도어 新스마트워치로 국내 공략,2022.02.17. 오후 12:29,3,https://n.news.naver.com/mnews/article/031/0000654496?sid=101
1090,"李 ""정치 보복 아닌 민생 챙겨야""…尹 ""초저성장 시대 패러다임 바꾸자""",2022.02.21. 오후 9:07,3,https://n.news.naver.com/mnews/article/421/0005921460?sid=100
1091,가스 대신 장작 때고 미용실도 1년에 한번...코로나19·우크라이나 위기로 추운 겨울 나는 유럽,2022.02.22. 오후 5:42,3,https://n.news.naver.com/mnews/article/032/0003130021?sid=104
1092,"[fn사설] LG도 태양광 철수, 중국산 독주 막을 방안은",2022.02.23. 오후 6:39,3,https://n.news.naver.com/mnews/article/014/0004793164?sid=110
1093,"李, 외투기업에 '투자하기 좋은 나라' 선언…'후보 경쟁력' 최전선",2022.03.01. 오후 2:59,3,https://n.news.naver.com/mnews/article/008/0004714469?sid=100
1094,新국가안보전략 마련나선 文,2022.03.03. 오후 5:43,3,https://n.news.naver.com/mnews/article/009/0004929891?sid=100
1095,"OPEC 사무총장 ""러 침공에 에너지 시장 게임 체인저 직면""",2022.03.08. 오전 7:32,3,https://n.news.naver.com/mnews/article/003/0011049035?sid=104
1096,‘文 정부 탈원전’ 폐기…‘제2요소수 대란 차단’ 경제안보 중점,2022.03.10. 오전 9:28,3,https://n.news.naver.com/mnews/article/016/0001961886?sid=101
